TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	text	integer	integer	integer	text	integer	boolean																																																																																																																																																							
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_Sample	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType	DyeNorm_NormFilename	DyeNorm_NormNumProbes	Grid_IsGridFile																																																																																																																																																							
DATA	Guys121919_CGH_1100_Jul11_2 (Editable)	19/12/2012 15:40	Agilent Technologies Scanner G2505C US95100339	2	01/04/2013 15:45	3	3	2cff9776-fb8d-4343-af2d-52595d2e4357	1	028469_Guys19_110601	19/01/2011 00:00	1	1	384	164	36.6617	31.745	0	18.3309	30	30	Guys19_110601	252846911061_2_1		G:\ScannerImages\252846911061_S01.tif	252846911061_S01	edc87171-84a8-4e0a-beef-71d988211574	028469_Guys19_110601.xml	04/01/2013 15:45	scanner	MACHINA	11.0.1.1	0	1	4		0	0																																																																																																																																																							
*																																																																																																																																																																																													
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	integer	float	float	integer	text	integer	integer	float	float	float	float	text	text	text	float	float	float	float	float	integer	integer	boolean	float	float	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean	float	boolean
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	IsGoodGrid	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	ExtractionStatus	QCMetricResults	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	UpRandomnessRatio	DownRandomnessRatio	UpRandomnessSDRatio	DownRandomnessSDRatio	UpRegQualityRatioResult	DownRegQualityRatioResult	ImageDepth	AFHold	gPMTVolts	rPMTVolts	GlassThickness	RestrictionControl	gDDN	rDDN	GridHasBeenOptimized	gNegCtrlSpread	rNegCtrlSpread	Metric_IsGoodGrid	Metric_IsGoodGrid_IsInRange	Metric_AnyColorPrcntFeatNonUnifOL	Metric_AnyColorPrcntFeatNonUnifOL_IsInRange	Metric_DerivativeLR_Spread	Metric_DerivativeLR_Spread_IsInRange	Metric_g_Signal2Noise	Metric_g_Signal2Noise_IsInRange	Metric_g_SignalIntensity	Metric_g_SignalIntensity_IsInRange	Metric_r_Signal2Noise	Metric_r_Signal2Noise_IsInRange	Metric_r_SignalIntensity	Metric_r_SignalIntensity_IsInRange	Metric_gRepro	Metric_gRepro_IsInRange	Metric_g_BGNoise	Metric_g_BGNoise_IsInRange	Metric_rRepro	Metric_rRepro_IsInRange	Metric_r_BGNoise	Metric_r_BGNoise_IsInRange	Metric_RestrictionControl	Metric_RestrictionControl_IsInRange	Metric_gDDN	Metric_gDDN_IsInRange	Metric_rDDN	Metric_rDDN_IsInRange
DATA	6.34049	6.34049	1.61712	0	65528	6.00876	6.00876	1.75339	0	65528	2.73894	1.58597	248	21.4972	27.8377	1.35868	43512	27.8377	1.35868	43512	259	26.7005	32.7092	1.54709	43832	32.7092	1.54709	43832	1	30	32	3032	6.34049	1853.95	5369.01	46513	5	30	18	2712	6.00876	1484.56	5307.2	46509	0.513493	0.575799	0.012891	0.0687521	0.122465	7.51762	0.0164096	451	5	0.87679	0	475	2	1.19716	0	1.62899	7.50272	1.00004	3.98978	63.2847	0.720495	5.38493	1.00029	2.61424	47.0839	3	3300.82	1181.07	468.137	-1	2	2436.36	864.175	334.796	-1	705	57.3174	8.44602	0.329972	8.32626	709	41.4608	5.899	0.316913	5.84725	0.0976495	0.569719	0.0943931	936	0.0901727	0.752686	0.103874	906	0	0	0	7.30038	7.00008	46544	67	56	31275	3.67198	6.347	0.682218	0.511755	46285	0	0.473958	0.0862127	0.0874212	1134.31	830.622	0.0820232	1123.86	823.165	-1	-1	0	0	285.263	215.875	187.994	275.062	80.1029	94.5226	70.6659	191.869	2.31393	1.31369	0	1	6	42631	1247.17	1254.44	1	ExtractionEvaluate	42598	42601	0.901952	1.07967	2.38433	2.83203	Random	Random	16 Bit	0	444	445	987.026	-1	-2	-7	0	26.2205	18.4468	1	1	0.012891	1	0.0820232	1	134.978	1	1123.86	1	140.778	1	823.165	1	-0.01	0	8.32626	1	-0.01	0	5.84725	1	-1	0	-2	1	-7	1
*																																																																																																																																																																																													
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float																																																																																																																																																			
FEATURES	FeatureNum	Row	Col	SubTypeMask	ControlType	ProbeName	SystematicName	PositionX	PositionY	LogRatio	LogRatioError	PValueLogRatio	gProcessedSignal	rProcessedSignal	gProcessedSigError	rProcessedSigError	gMedianSignal	rMedianSignal	gBGMedianSignal	rBGMedianSignal	gBGPixSDev	rBGPixSDev	gIsSaturated	rIsSaturated	gIsFeatNonUnifOL	rIsFeatNonUnifOL	gIsBGNonUnifOL	rIsBGNonUnifOL	gIsFeatPopnOL	rIsFeatPopnOL	gIsBGPopnOL	rIsBGPopnOL	IsManualFlag	gBGSubSignal	rBGSubSignal	gIsPosAndSignif	rIsPosAndSignif	gIsWellAboveBG	rIsWellAboveBG	SpotExtentX	gBGMeanSignal	rBGMeanSignal																																																																																																																																																			
DATA	1	1	1	0	1	HsCGHBrightCorner	HsCGHBrightCorner	490.781	4605.85	-0.050636074	0	0	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	29.8967	1	4																																																																																																																																																			
DATA	2	1	2	66	1	DarkCorner	DarkCorner	512	4605.5	-0.208939557	0	0	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	30	1	4																																																																																																																																																			
DATA	3	1	3	66	1	DarkCorner	DarkCorner	533.929	4606.96	-0.205341794	0	0	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	17.5897	1	4																																																																																																																																																			
DATA	4	1	4	0	0	A_18_P17399343	chrY:21641005-21641064	531	498.7	-0.218	0.0694	0.00168	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4																																																																																																																																																			
DATA	5	1	5	0	0	A_16_P17647793	chr6:99627967-99628026	552.103	498.603	0.167	0.0654	0.0106	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4																																																																																																																																																			
DATA	6	1	6	0	0	A_18_P11135738	chr11:70009625-70009684	573.064	498.476	0.145	0.0629	0.0211	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4																																																																																																																																																			
DATA	7	1	7	0	0	A_16_P17084915	chr5:34736816-34736875	594.463	498.328	0.0341	0.0616	0.58	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.9146	1	4
DATA	8	1	8	0	0	A_16_P40242518	chr14:75278979-75279038	615.538	498.277	-0.00478	0.0628	0.939	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.7085	1	4
DATA	9	1	9	0	0	A_18_P14537452	chr3:183891848-183891907	636.354	497.8	-0.148	0.0629	0.0184	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	10	1	10	0	0	A_16_P17603311	chr6:80084671-80084730	657.867	497.783	-0.107	0.0668	0.109	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	11	1	11	0	0	A_16_P03299372	chr17:79066358-79066417	679	497.7	0.25	0.0656	0.000136	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	12	1	12	0	0	A_16_P36196349	chr3:23445901-23445960	700.238	497.524	-0.147	0.0637	0.0213	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	13	1	13	0	0	A_16_P41168463	chr19:28767700-28767759	721.141	497.578	0.116	0.0746	0.122	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	14	1	14	0	0	A_16_P39998501	chr13:71441946-71442005	742.349	497.556	0.00827	0.0658	0.9	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.6546	1	4
DATA	15	1	15	0	0	A_16_P37364104	chr5:129886766-129886825	763.446	497.431	-0.235	0.0659	0.000371	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	16	1	16	0	0	A_16_P19572915	chr12:65306743-65306802	784.937	497.429	-0.195	0.0645	0.00252	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	17	1	17	0	0	A_18_P10251482	chr1:100837390-100837449	806.033	496.95	0.0372	0.0621	0.549	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	18	1	18	0	0	A_16_P18689751	chr9:93154672-93154731	827.333	496.609	-0.0592	0.0633	0.35	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.2919	1	4
DATA	19	1	19	0	0	A_16_P03352214	chr18:39015382-39015441	848.339	496.627	-0.159	0.0635	0.0122	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.5572	1	4
DATA	20	1	20	0	0	A_16_P01885501	chr8:27529721-27529780	869.579	496.263	-0.0811	0.0622	0.192	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	21	1	21	0	0	A_18_P12195751	chr15:42450111-42450170	890.931	496.19	0.312	0.0678	0.00000413	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.5572	1	4
DATA	22	1	22	0	0	A_16_P20506015	chr16:68571403-68571462	912.103	496.397	0.125	0.063	0.047	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	23	1	23	0	0	A_16_P35371477	chr1:178075816-178075875	933.185	496.556	-0.0535	0.0661	0.418	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	24	1	24	0	0	A_16_P39997301	chr13:70973684-70973743	954.577	496.056	-0.305	0.0702	0.0000139	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	28.9226	1	4
DATA	25	1	25	0	0	A_16_P00133436	chr1:100630183-100630242	975.119	495.475	-0.0719	0.0625	0.25	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	26	1	26	0	0	A_16_P56574302	chr11:14188344-14188403	996.466	495.552	-0.0573	0.0652	0.379	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	27	1	27	0	0	A_16_P20419148	chr16:19155095-19155154	1017.73	495.525	-0.0355	0.0619	0.566	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	28	1	28	0	0	A_16_P58265815	chr21:19572214-19572273	1039	495.5	-0.162	0.0651	0.0128	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	29	1	29	0	0	A_16_P18931752	chr10:56329864-56329923	1060	495.3	-0.0171	0.0641	0.79	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	30	1	30	0	0	A_16_P17366910	chr5:158352890-158352949	1081.18	495.333	-0.304	0.0682	0.00000793	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	31	1	31	0	0	A_16_P17171963	chr5:75271189-75271248	1102.66	495.322	0.0714	0.0633	0.26	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	32	1	32	0	0	A_16_P21294780	chr22:25702133-25702192	1123.56	494.778	0.0817	0.0623	0.19	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	33	1	33	0	0	A_16_P36913901	chr4:130876007-130876066	1144.79	494.879	-0.142	0.08	0.0766	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	34	1	34	0	0	A_16_P00903421	chr3:195890533-195890592	1165.9	494.397	-0.0321	0.0616	0.602	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	35	1	35	0	0	A_16_P02195831	chr9:140550908-140550967	1187.39	494.574	0.0405	0.0618	0.513	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	36	1	36	0	0	A_16_P21147387	chr20:46230349-46230408	1208.28	494.393	0.182	0.0647	0.00483	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	37	1	37	0	0	A_16_P19018081	chr10:92701532-92701591	1229.16	494.161	-0.138	0.0632	0.0292	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.6442	1	4
DATA	38	1	38	0	0	A_16_P37730887	chr6:103122686-103122745	1250.5	494.324	-0.149	0.0717	0.0373	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	39	1	39	0	0	A_16_P56871499	chr12:74474753-74474812	1271.5	494.324	0.232	0.0677	0.000596	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	40	1	40	0	0	A_16_P19862238	chr13:72494466-72494525	1292.53	493.469	-0.129	0.0647	0.0459	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.6546	1	4
DATA	41	1	41	0	0	A_16_P57059134	chr13:76560593-76560652	1314	493.07	0.00062	0.0629	0.992	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	42	1	42	0	0	A_16_P03507031	chr20:31369340-31369399	1335.1	493.403	-0.0373	0.0616	0.545	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	43	1	43	0	0	A_16_P00979482	chr4:57947343-57947402	1356.47	493.431	0.195	0.065	0.00266	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.3321	1	4
DATA	44	1	44	0	0	A_16_P17492026	chr6:28858361-28858420	1377.3	493.333	0.152	0.0651	0.0197	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	45	1	45	0	0	A_16_P18806152	chr10:619732-619791	1398.8	493.18	0.147	0.0637	0.0211	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	46	1	46	0	0	A_16_P16387024	chr3:123050259-123050318	1419.87	493.403	-0.285	0.0668	0.0000198	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	47	1	47	0	0	A_16_P15612408	chr2:35557292-35557351	1440.87	493.328	-0.0963	0.0645	0.135	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	48	1	48	0	0	A_16_P17397272	chr5:170578007-170578066	1462.22	492.75	-0.196	0.0648	0.00245	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	49	1	49	0	0	A_16_P03550931	chr21:15463335-15463394	1483.42	492.864	-0.129	0.0628	0.0395	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.7085	1	4
DATA	50	1	50	0	0	A_16_P21177628	chr20:58698825-58698884	1504.03	492.921	-0.252	0.0658	0.000133	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.2919	1	4
DATA	51	1	51	0	0	A_16_P41685915	chrX:57926505-57926564	1525.15	492.629	0.0534	0.0691	0.44	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	52	1	52	0	0	A_16_P19097575	chr10:125187352-125187411	1546.18	492.583	0.0723	0.0622	0.245	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	53	1	53	0	0	A_16_P41522309	chr22:36770592-36770651	1567.93	492.271	0.173	0.0635	0.00642	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	54	1	54	0	0	A_16_P37999166	chr7:40095110-40095169	1589	492.3	0.136	0.0638	0.0332	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	55	1	55	0	0	A_16_P40903805	chr17:73161723-73161782	1610.68	492.267	0.104	0.0622	0.0935	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	56	1	56	0	0	A_16_P00247158	chr1:211657153-211657212	1631.8	491.885	0.128	0.0625	0.0406	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.8687	1	4
